regime,regime_label,method,method_label,nominal_alpha,population_pairs,mean_rejection_rate,median_rejection_rate,p10_rejection_rate,p90_rejection_rate,minimum_rejection_rate,maximum_rejection_rate,mean_absolute_calibration_error
widespread_sparse,Widespread sparsity,normal_wald,Normal Wald,0.017,12,0.03221020985389931,0.029900000000000003,0.0242,0.03869,0.0214,0.05871761528458538,0.015210209853899308
widespread_sparse,Widespread sparsity,normal_wald,Normal Wald,0.018,12,0.0335859773849758,0.0313,0.02522,0.04092,0.0222,0.06081824547364209,0.015585977384975793
widespread_sparse,Widespread sparsity,normal_wald,Normal Wald,0.019,12,0.035374945191252304,0.0344,0.025840000000000002,0.04193,0.0237,0.0618185455636691,0.016374945191252304
widespread_sparse,Widespread sparsity,normal_wald,Normal Wald,0.02,12,0.03651699687383232,0.03585,0.02704,0.043089999999999996,0.0244,0.06291887566269881,0.01651699687383232
widespread_sparse,Widespread sparsity,normal_wald,Normal Wald,0.021,12,0.0378670543910875,0.03734254341164454,0.02815,0.04418,0.0254,0.06521956586976092,0.0168670543910875
widespread_sparse,Widespread sparsity,normal_wald,Normal Wald,0.022,12,0.0396945138078366,0.039150000000000004,0.0288,0.04575137895812053,0.0268,0.06792037611283384,0.017694513807836598
widespread_sparse,Widespread sparsity,normal_wald,Normal Wald,0.023,12,0.04107863467824821,0.04095,0.030299999999999997,0.04759223697650664,0.0277,0.07082124637391217,0.018078634678248214
widespread_sparse,Widespread sparsity,normal_wald,Normal Wald,0.024,12,0.04282841778904117,0.0424,0.03153,0.04922188968335035,0.0289,0.0737221166349905,0.018828417789041173
widespread_sparse,Widespread sparsity,normal_wald,Normal Wald,0.025,12,0.04402063322095028,0.0439,0.03274,0.05069253319713994,0.0307,0.074222266680004,0.01902063322095028
widespread_sparse,Widespread sparsity,normal_wald,Normal Wald,0.026,12,0.04530738288306376,0.044950000000000004,0.03416,0.052326608784473955,0.0321,0.07502250675202561,0.019307382883063762
widespread_sparse,Widespread sparsity,normal_wald,Normal Wald,0.027,12,0.046374590812722195,0.04625,0.0354,0.054157252298263535,0.0329,0.07522256677003102,0.019374590812722196
widespread_sparse,Widespread sparsity,normal_wald,Normal Wald,0.028,12,0.04774363879643975,0.047450000000000006,0.036860000000000004,0.05546004085801839,0.0344,0.07752325697709313,0.01974363879643975
widespread_sparse,Widespread sparsity,normal_wald,Normal Wald,0.029,12,0.04892806715950774,0.048949999999999994,0.03803,0.056601327885597554,0.035,0.07842352705811743,0.01992806715950774
widespread_sparse,Widespread sparsity,normal_wald,Normal Wald,0.03,12,0.04998660175342354,0.049949999999999994,0.039720000000000005,0.05751154239019408,0.0361,0.07932379713914174,0.019986601753423542
widespread_sparse,Widespread sparsity,normal_wald,Normal Wald,0.031,12,0.051237696783158204,0.051000000000000004,0.041819999999999996,0.05863,0.0376,0.08022406722016605,0.020237696783158204
widespread_sparse,Widespread sparsity,normal_wald,Normal Wald,0.032,12,0.05251274929891293,0.0523,0.0429,0.0591,0.0387,0.08232469740922277,0.02051274929891293
widespread_sparse,Widespread sparsity,normal_wald,Normal Wald,0.033,12,0.05352129889733007,0.0533,0.04388,0.06017,0.0399,0.08382514754426328,0.020521298897330075
widespread_sparse,Widespread sparsity,normal_wald,Normal Wald,0.034,12,0.05468018349665608,0.05411843718079673,0.04519,0.06139,0.0406,0.08442532759827949,0.02068018349665608
widespread_sparse,Widespread sparsity,normal_wald,Normal Wald,0.035,12,0.05576497686963563,0.05507701736465781,0.04582,0.06251999999999999,0.0417,0.08562568770631189,0.02076497686963562
widespread_sparse,Widespread sparsity,normal_wald,Normal Wald,0.036,12,0.056874410234204066,0.05598345250255363,0.047060000000000005,0.06329,0.0425,0.0867260178053416,0.020874410234204072
widespread_sparse,Widespread sparsity,normal_wald,Normal Wald,0.037,12,0.057866089404621866,0.05648345250255363,0.04783,0.06495,0.0435,0.08722616785035511,0.020866089404621865
widespread_sparse,Widespread sparsity,normal_wald,Normal Wald,0.038,12,0.05885883859727206,0.05738988764044944,0.048870000000000004,0.06606000000000001,0.0447,0.08762628788636591,0.020858838597272066
widespread_sparse,Widespread sparsity,normal_wald,Normal Wald,0.039,12,0.060810079823402245,0.060450000000000004,0.05013,0.06747942798774259,0.0454,0.08892667800340102,0.021810079823402245
widespread_sparse,Widespread sparsity,normal_wald,Normal Wald,0.04,12,0.061893966923478476,0.061950000000000005,0.05093,0.06832007150153219,0.046,0.08962688806641993,0.021893966923478475
widespread_sparse,Widespread sparsity,normal_wald,Normal Wald,0.041,12,0.06317840028804692,0.06305,0.05215,0.06982135852911134,0.0475,0.09072721816544964,0.022178400288046917
widespread_sparse,Widespread sparsity,normal_wald,Normal Wald,0.042,12,0.06444652199285934,0.06459999999999999,0.05313,0.07114000000000001,0.0489,0.09172751825547665,0.022446521992859347
widespread_sparse,Widespread sparsity,normal_wald,Normal Wald,0.043,12,0.06558838992010847,0.06595,0.05423,0.07275999999999999,0.0497,0.09262778833650095,0.022588389920108486
widespread_sparse,Widespread sparsity,normal_wald,Normal Wald,0.044,12,0.06675543910193828,0.067,0.055600000000000004,0.07405,0.051,0.09362808842652796,0.02275543910193828
widespread_sparse,Widespread sparsity,normal_wald,Normal Wald,0.045,12,0.06804768204209986,0.06817180796731359,0.056839999999999995,0.07569,0.0521,0.09522856857057117,0.02304768204209986
widespread_sparse,Widespread sparsity,normal_wald,Normal Wald,0.046,12,0.06916742503513737,0.06959004085801838,0.05766,0.07674,0.0532,0.09672901870561168,0.02316742503513737
widespread_sparse,Widespread sparsity,normal_wald,Normal Wald,0.047,12,0.07038466047304828,0.07034325842696629,0.05889,0.07824,0.0545,0.0980294088226468,0.023384660473048283
widespread_sparse,Widespread sparsity,normal_wald,Normal Wald,0.048,12,0.07250613594020323,0.0719,0.060020000000000004,0.08270953013278856,0.0554,0.0990297089126738,0.024506135940203237
widespread_sparse,Widespread sparsity,normal_wald,Normal Wald,0.049,12,0.07359055430027032,0.07289999999999999,0.0612,0.08334111338100102,0.0568,0.0995298589576873,0.024590554300270327
widespread_sparse,Widespread sparsity,normal_wald,Normal Wald,0.05,12,0.07475017892242035,0.07425,0.06205,0.08408462717058222,0.0576,0.10113033910173051,0.024750178922420336
widespread_sparse,Widespread sparsity,normal_wald,Normal Wald,0.051,12,0.07578354976700706,0.0752,0.06276,0.08426462717058222,0.0586,0.10263078923677103,0.024783549767007057
widespread_sparse,Widespread sparsity,normal_wald,Normal Wald,0.052,12,0.07697617522233176,0.0763,0.06361,0.08482427987742594,0.0602,0.10523156947084125,0.024976175222331767
widespread_sparse,Widespread sparsity,normal_wald,Normal Wald,0.053,12,0.07812726024906554,0.07744999999999999,0.06455,0.08549954034729317,0.0622,0.10573171951585475,0.02512726024906553
widespread_sparse,Widespread sparsity,normal_wald,Normal Wald,0.054,12,0.07980948850198132,0.07815,0.06541,0.09362382022471911,0.0633,0.10613183955186556,0.02580948850198131
widespread_sparse,Widespread sparsity,normal_wald,Normal Wald,0.055,12,0.08111237857227103,0.07944999999999999,0.06607,0.09525470888661901,0.0646,0.10733219965989797,0.026112378572271038
widespread_sparse,Widespread sparsity,normal_wald,Normal Wald,0.056,12,0.0823044152503497,0.08080000000000001,0.06742999999999999,0.09550856996935649,0.0657,0.10783234970491147,0.0263044152503497
widespread_sparse,Widespread sparsity,normal_wald,Normal Wald,0.057,12,0.08446082033156083,0.08215,0.06815,0.10654924977493249,0.0666,0.1093973442288049,0.02746082033156082
widespread_sparse,Widespread sparsity,normal_wald,Normal Wald,0.058,12,0.08561210411812682,0.08360000000000001,0.06923,0.10779960088026408,0.0675,0.1101123595505618,0.027612104118126823
widespread_sparse,Widespread sparsity,normal_wald,Normal Wald,0.059,12,0.08676284164020061,0.08510000000000001,0.07031,0.1087688457609806,0.0686,0.11053315994798439,0.027762841640200608
widespread_sparse,Widespread sparsity,normal_wald,Normal Wald,0.06,12,0.0880191105280171,0.0864,0.07103,0.10932997899369812,0.0702,0.11409601634320736,0.028019110528017106
widespread_sparse,Widespread sparsity,normal_wald,Normal Wald,0.061,12,0.0891366859683373,0.08745,0.07241,0.1099401410423127,0.0713,0.1146067415730337,0.02813668596833732
widespread_sparse,Widespread sparsity,normal_wald,Normal Wald,0.062,12,0.09023994855078928,0.08825,0.07371000000000001,0.11163062718815644,0.0721,0.11644535240040858,0.028239948550789276
widespread_sparse,Widespread sparsity,normal_wald,Normal Wald,0.063,12,0.09154034106895331,0.08990000000000001,0.07489,0.11303100530159049,0.0732,0.11664964249233913,0.0285403410689533
widespread_sparse,Widespread sparsity,normal_wald,Normal Wald,0.064,12,0.09279145860543998,0.09115000000000001,0.076,0.11471149144743424,0.0744,0.11726251276813074,0.028791458605439992
widespread_sparse,Widespread sparsity,normal_wald,Normal Wald,0.065,12,0.0939099378179133,0.09195,0.07721,0.11580176152845854,0.0747,0.11828396322778345,0.0289099378179133
widespread_sparse,Widespread sparsity,normal_wald,Normal Wald,0.066,12,0.09490197449599197,0.09315,0.07843,0.1163818965689707,0.0755,0.118488253319714,0.028901974495991967
widespread_sparse,Widespread sparsity,normal_wald,Normal Wald,0.067,12,0.09604366867091112,0.0943,0.07981,0.11690942798774259,0.0764,0.11923577073121937,0.02904366867091111
widespread_sparse,Widespread sparsity,normal_wald,Normal Wald,0.068,12,0.0969454662122164,0.0955,0.08037000000000001,0.11788873340143004,0.0771,0.11963589076723016,0.0289454662122164
widespread_sparse,Widespread sparsity,normal_wald,Normal Wald,0.069,12,0.09808025208294528,0.09670000000000001,0.08163,0.11879417773237998,0.0785,0.12053616084825447,0.029080252082945273
widespread_sparse,Widespread sparsity,normal_wald,Normal Wald,0.07,12,0.09908860792303063,0.09784999999999999,0.08256,0.11881417773237998,0.0795,0.12143643092927878,0.02908860792303063
widespread_sparse,Widespread sparsity,normal_wald,Normal Wald,0.071,12,0.10014750252535753,0.099,0.08377000000000001,0.11916996935648622,0.0807,0.12243673101930579,0.029147502525357544
widespread_sparse,Widespread sparsity,normal_wald,Normal Wald,0.072,12,0.1012406167279193,0.1004,0.08521000000000001,0.12001541368743616,0.0817,0.1231369410823247,0.029240616727919302
widespread_sparse,Widespread sparsity,normal_wald,Normal Wald,0.073,12,0.10221670925690374,0.1013,0.08623,0.12072699693564863,0.0826,0.12393718115434631,0.02921670925690374
widespread_sparse,Widespread sparsity,normal_wald,Normal Wald,0.074,12,0.10323394719556488,0.1022,0.08783,0.12113278855975486,0.0836,0.12533760128038413,0.02923394719556487
widespread_sparse,Widespread sparsity,normal_wald,Normal Wald,0.075,12,0.10457652263588507,0.10345,0.08961,0.12174244126659858,0.0846,0.1259377813344003,0.029576522635885078
widespread_sparse,Widespread sparsity,normal_wald,Normal Wald,0.076,12,0.10548487597522022,0.10435,0.09022,0.12185244126659858,0.086,0.12673802140642193,0.029484875975220214
widespread_sparse,Widespread sparsity,normal_wald,Normal Wald,0.077,12,0.10654340806838579,0.10555,0.09143000000000001,0.12202437180796731,0.0875,0.12753826147844352,0.029543408068385787
widespread_sparse,Widespread sparsity,normal_wald,Normal Wald,0.078,12,0.10774378308129824,0.10705,0.09273,0.12233823289070479,0.0885,0.12823847154146245,0.029743783081298242
widespread_sparse,Widespread sparsity,normal_wald,Normal Wald,0.079,12,0.10864434435029181,0.10800000000000001,0.09375,0.12269402451481103,0.09,0.12923877163148945,0.02964434435029181
widespread_sparse,Widespread sparsity,normal_wald,Normal Wald,0.08,12,0.11011501112148421,0.10944999999999999,0.09478,0.12488649642492339,0.0912,0.13193958187456237,0.030115011121484212
widespread_sparse,Widespread sparsity,normal_wald,Normal Wald,0.081,12,0.11117371696697977,0.1101,0.09594,0.12531035750766087,0.0919,0.13253976192857858,0.030173716966979774
widespread_sparse,Widespread sparsity,normal_wald,Normal Wald,0.082,12,0.11213208531081625,0.1111,0.09696,0.12541035750766089,0.0927,0.13394018205461639,0.03013208531081626
widespread_sparse,Widespread sparsity,normal_wald,Normal Wald,0.083,12,0.11307376698198428,0.11205,0.09837,0.12554035750766088,0.0937,0.1345403621086326,0.030073766981984273
widespread_sparse,Widespread sparsity,normal_wald,Normal Wald,0.084,12,0.11431050414034664,0.11355,0.09962,0.127347037793667,0.0951,0.1348404521356407,0.030310504140346625
widespread_sparse,Widespread sparsity,normal_wald,Normal Wald,0.085,12,0.11547174004772082,0.11485000000000001,0.1004,0.1289679264555669,0.0963,0.13654096228868662,0.030471740047720814
widespread_sparse,Widespread sparsity,normal_wald,Normal Wald,0.086,12,0.11637211005913282,0.1154,0.10141,0.1292917875383044,0.0969,0.13704111233370012,0.03037211005913283
widespread_sparse,Widespread sparsity,normal_wald,Normal Wald,0.087,12,0.11741432799179215,0.11645,0.10302,0.12980757916241062,0.098,0.1376412923877163,0.030414327991792164
widespread_sparse,Widespread sparsity,normal_wald,Normal Wald,0.088,12,0.11836558927160613,0.11755,0.10352,0.13056109295199184,0.0988,0.1380414124237271,0.03036558927160614
widespread_sparse,Widespread sparsity,normal_wald,Normal Wald,0.089,12,0.1194246851345155,0.1189,0.10471,0.13103881511746682,0.0999,0.13994198259477844,0.030424685134515506
widespread_sparse,Widespread sparsity,normal_wald,Normal Wald,0.09,12,0.12043323473293265,0.11975,0.10547000000000001,0.1315656384065373,0.1005,0.14144243272981893,0.03043323473293265
widespread_sparse,Widespread sparsity,normal_wald,Normal Wald,0.091,12,0.12156677932984934,0.1212,0.10678,0.13292585291113382,0.1016,0.14274282284685405,0.030566779329849348
widespread_sparse,Widespread sparsity,normal_wald,Normal Wald,0.092,12,0.12265882100942847,0.12245,0.10772999999999999,0.13411628192032685,0.1026,0.14344303290987295,0.03065882100942847
widespread_sparse,Widespread sparsity,normal_wald,Normal Wald,0.093,12,0.12350903477376206,0.1232,0.10843,0.13520649642492338,0.1034,0.14484345303591079,0.03050903477376206
widespread_sparse,Widespread sparsity,normal_wald,Normal Wald,0.094,12,0.12446864439141071,0.12415,0.10938,0.13581799795709906,0.1051,0.14584375312593778,0.030468644391410716
widespread_sparse,Widespread sparsity,normal_wald,Normal Wald,0.095,12,0.12536901440282272,0.12515,0.11046,0.13709842696629213,0.1063,0.14634390317095128,0.03036901440282272
widespread_sparse,Widespread sparsity,normal_wald,Normal Wald,0.096,12,0.12659778073701308,0.1264,0.11162,0.1380329315628192,0.1075,0.14684405321596478,0.030597780737013067
widespread_sparse,Widespread sparsity,normal_wald,Normal Wald,0.097,12,0.12766448491493312,0.1274,0.11269,0.13915,0.1089,0.1483445033510053,0.03066448491493311
widespread_sparse,Widespread sparsity,normal_wald,Normal Wald,0.098,12,0.12883262162424688,0.12869999999999998,0.11438,0.1394,0.1096,0.1499449834950485,0.03083262162424689
widespread_sparse,Widespread sparsity,normal_wald,Normal Wald,0.099,12,0.1298164987213222,0.12969999999999998,0.11524999999999999,0.14029999999999998,0.1111,0.15024507352205663,0.03081649872132221
widespread_sparse,Widespread sparsity,normal_wald,Normal Wald,0.1,12,0.13125490718291413,0.13090000000000002,0.11654,0.14194129724208376,0.1119,0.15304591377413224,0.03125490718291415
widespread_sparse,Widespread sparsity,simple_welch,Simple Welch,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
widespread_sparse,Widespread sparsity,simple_welch,Simple Welch,0.001,12,0.003201727619920297,0.0023,0.0008754443309499489,0.006530000000000001,0.0006,0.011903571071321397,0.0022988675586332694
widespread_sparse,Widespread sparsity,simple_welch,Simple Welch,0.002,12,0.005304163953476135,0.004,0.002190541368743616,0.010270000000000003,0.0014,0.016404921476442933,0.003404163953476135
widespread_sparse,Widespread sparsity,simple_welch,Simple Welch,0.003,12,0.007630381519971824,0.0063999999999999994,0.0029121246169560777,0.013110000000000002,0.0026,0.02220666199859958,0.004737395479794773
widespread_sparse,Widespread sparsity,simple_welch,Simple Welch,0.004,12,0.009423401994210793,0.008050000000000002,0.00396,0.015310000000000002,0.0034729315628192034,0.026307892367710313,0.00554458006707426
widespread_sparse,Widespread sparsity,simple_welch,Simple Welch,0.005,12,0.011393945028077711,0.00975,0.005756179775280899,0.017740000000000002,0.0049,0.031209362808842653,0.0064106116947443776
widespread_sparse,Widespread sparsity,simple_welch,Simple Welch,0.006,12,0.013441056834414983,0.012,0.008248232890704801,0.020280000000000003,0.0064,0.03451035310593178,0.007441056834414982
widespread_sparse,Widespread sparsity,simple_welch,Simple Welch,0.007,12,0.014991300607751274,0.013649999999999999,0.00882602655771195,0.022220000000000004,0.0078,0.037111133340002,0.007991300607751274
widespread_sparse,Widespread sparsity,simple_welch,Simple Welch,0.008,12,0.016459069806403274,0.015,0.0095,0.023600000000000003,0.009397344228804902,0.03831149344803441,0.008459069806403275
widespread_sparse,Widespread sparsity,simple_welch,Simple Welch,0.009,12,0.01818948993857163,0.016550000000000002,0.011596169560776302,0.025920000000000002,0.0107,0.04061218365509653,0.00918948993857163
widespread_sparse,Widespread sparsity,simple_welch,Simple Welch,0.01,12,0.019865123729321723,0.0184,0.012526813074565884,0.027620000000000002,0.0124,0.04451335400620186,0.009865123729321724
widespread_sparse,Widespread sparsity,simple_welch,Simple Welch,0.011,12,0.021510966753594346,0.02005,0.014111746680286006,0.028980000000000002,0.014,0.04711413424027208,0.010510966753594345
widespread_sparse,Widespread sparsity,simple_welch,Simple Welch,0.012,12,0.023011180517927932,0.0212,0.015277650663942799,0.030630000000000004,0.0152,0.048514554366309894,0.011011180517927934
widespread_sparse,Widespread sparsity,simple_welch,Simple Welch,0.013,12,0.024539443100379893,0.0223,0.017102400408580184,0.03171,0.0168,0.05031509452835851,0.011539443100379894
widespread_sparse,Widespread sparsity,simple_welch,Simple Welch,0.014,12,0.02572280144121548,0.023600000000000003,0.01771,0.032990000000000005,0.017058222676200205,0.05131539461838552,0.011722801441215477
widespread_sparse,Widespread sparsity,simple_welch,Simple Welch,0.015,12,0.02709037688153569,0.02545,0.018340000000000002,0.03461,0.017568947906026557,0.051915574672401724,0.012090376881535692
widespread_sparse,Widespread sparsity,simple_welch,Simple Welch,0.016,12,0.02838263732694885,0.02665,0.019530000000000002,0.035590000000000004,0.01787538304392237,0.05421626487946384,0.012382637326948852
widespread_sparse,Widespread sparsity,simple_welch,Simple Welch,0.017,12,0.03005900171396329,0.0281,0.0219591215526047,0.03667,0.0209,0.056016805041512456,0.013059001713963285
widespread_sparse,Widespread sparsity,simple_welch,Simple Welch,0.018,12,0.03179279566215796,0.03,0.02365,0.037790000000000004,0.0219,0.05741722516755027,0.013792795662157959
widespread_sparse,Widespread sparsity,simple_welch,Simple Welch,0.019,12,0.03309353318423174,0.0313,0.02461,0.04009,0.0234,0.058317495248574575,0.014093533184231741
widespread_sparse,Widespread sparsity,simple_welch,Simple Welch,0.02,12,0.034235793629644906,0.0327,0.02541,0.041170000000000005,0.024,0.06061818545563669,0.014235793629644904
widespread_sparse,Widespread sparsity,simple_welch,Simple Welch,0.021,12,0.03538635489863847,0.03415,0.02654,0.042370000000000005,0.0253,0.0616184855456637,0.014386354898638471
widespread_sparse,Widespread sparsity,simple_welch,Simple Welch,0.022,12,0.036528409081968714,0.036000000000000004,0.027309999999999997,0.04328,0.0264,0.06281884565369611,0.014528409081968717
