scenario_id,shape_index,design_index,rows,columns,n_p,n_q,target_mi,regime,regime_label,variant,method,method_label,valid_replicates,valid_rate,nominal_alpha,rejections,rejection_rate,rejection_rate_low,rejection_rate_high,absolute_calibration_error
fixed_5x5_d3,4,3,5,5,150,300,0.15,moderate,Moderate,variant_2,expanded_welch,Expanded Welch,10000,1.0,0.002,30,0.003,0.0021022876940520996,0.004279406686400436,0.001
fixed_5x5_d3,4,3,5,5,150,300,0.15,moderate,Moderate,variant_2,expanded_welch,Expanded Welch,10000,1.0,0.003,39,0.0039,0.002854360868773877,0.005326642314611441,0.0008999999999999998
fixed_5x5_d3,4,3,5,5,150,300,0.15,moderate,Moderate,variant_2,expanded_welch,Expanded Welch,10000,1.0,0.004,51,0.0051,0.0038813110835616135,0.006698770503734081,0.0011000000000000003
fixed_5x5_d3,4,3,5,5,150,300,0.15,moderate,Moderate,variant_2,expanded_welch,Expanded Welch,10000,1.0,0.005,61,0.0061,0.00475210315987151,0.00782721043068283,0.0011000000000000003
fixed_5x5_d3,4,3,5,5,150,300,0.15,moderate,Moderate,variant_2,expanded_welch,Expanded Welch,10000,1.0,0.006,70,0.007,0.005544619309554507,0.008834003083932618,0.001
fixed_5x5_d3,4,3,5,5,150,300,0.15,moderate,Moderate,variant_2,expanded_welch,Expanded Welch,10000,1.0,0.007,82,0.0082,0.006611596600786796,0.010166104196610706,0.0012000000000000005
fixed_5x5_d3,4,3,5,5,150,300,0.15,moderate,Moderate,variant_2,expanded_welch,Expanded Welch,10000,1.0,0.008,92,0.0092,0.007508093306449299,0.011268839494206847,0.0011999999999999997
fixed_5x5_d3,4,3,5,5,150,300,0.15,moderate,Moderate,variant_2,expanded_welch,Expanded Welch,10000,1.0,0.009,101,0.0101,0.008319720104246149,0.012256521499342778,0.0011000000000000003
fixed_5x5_d3,4,3,5,5,150,300,0.15,moderate,Moderate,variant_2,expanded_welch,Expanded Welch,10000,1.0,0.01,108,0.0108,0.008953722899766215,0.013021981106103765,0.0008000000000000004
fixed_5x5_d3,4,3,5,5,150,300,0.15,moderate,Moderate,variant_2,expanded_welch,Expanded Welch,10000,1.0,0.011,126,0.0126,0.010593432231852846,0.014980889379882699,0.0016000000000000007
fixed_5x5_d3,4,3,5,5,150,300,0.15,moderate,Moderate,variant_2,expanded_welch,Expanded Welch,10000,1.0,0.012,135,0.0135,0.011417697708664352,0.015955932706003973,0.0014999999999999996
fixed_5x5_d3,4,3,5,5,150,300,0.15,moderate,Moderate,variant_2,expanded_welch,Expanded Welch,10000,1.0,0.013,146,0.0146,0.01242858335998111,0.01714420225827173,0.0016000000000000007
fixed_5x5_d3,4,3,5,5,150,300,0.15,moderate,Moderate,variant_2,expanded_welch,Expanded Welch,10000,1.0,0.014,154,0.0154,0.013165934022359623,0.01800623719850013,0.0014000000000000002
fixed_5x5_d3,4,3,5,5,150,300,0.15,moderate,Moderate,variant_2,expanded_welch,Expanded Welch,10000,1.0,0.015,167,0.0167,0.014367626563538568,0.019403546261557426,0.0017000000000000001
fixed_5x5_d3,4,3,5,5,150,300,0.15,moderate,Moderate,variant_2,expanded_welch,Expanded Welch,10000,1.0,0.016,180,0.018,0.015573227249600538,0.020796947179731698,0.0019999999999999983
fixed_5x5_d3,4,3,5,5,150,300,0.15,moderate,Moderate,variant_2,expanded_welch,Expanded Welch,10000,1.0,0.017,192,0.0192,0.01668920465531217,0.02208004817793044,0.002199999999999997
fixed_5x5_d3,4,3,5,5,150,300,0.15,moderate,Moderate,variant_2,expanded_welch,Expanded Welch,10000,1.0,0.018,201,0.0201,0.017527981217395204,0.02304058041878019,0.002100000000000001
fixed_5x5_d3,4,3,5,5,150,300,0.15,moderate,Moderate,variant_2,expanded_welch,Expanded Welch,10000,1.0,0.019,214,0.0214,0.018742041849824025,0.02442552139058761,0.0023999999999999994
fixed_5x5_d3,4,3,5,5,150,300,0.15,moderate,Moderate,variant_2,expanded_welch,Expanded Welch,10000,1.0,0.02,226,0.0226,0.019865129825443677,0.025701511818878333,0.002599999999999998
fixed_5x5_d3,4,3,5,5,150,300,0.15,moderate,Moderate,variant_2,expanded_welch,Expanded Welch,10000,1.0,0.021,240,0.024,0.0211780889734631,0.027187477475421017,0.002999999999999999
fixed_5x5_d3,4,3,5,5,150,300,0.15,moderate,Moderate,variant_2,expanded_welch,Expanded Welch,10000,1.0,0.022,249,0.0249,0.022023555462864056,0.028141319788952842,0.0029
fixed_5x5_d3,4,3,5,5,150,300,0.15,moderate,Moderate,variant_2,expanded_welch,Expanded Welch,10000,1.0,0.023,255,0.0255,0.022587782727039547,0.02877663172673254,0.0024999999999999988
fixed_5x5_d3,4,3,5,5,150,300,0.15,moderate,Moderate,variant_2,expanded_welch,Expanded Welch,10000,1.0,0.024,268,0.0268,0.023811791444583907,0.03015162461342442,0.0028000000000000004
fixed_5x5_d3,4,3,5,5,150,300,0.15,moderate,Moderate,variant_2,expanded_welch,Expanded Welch,10000,1.0,0.025,278,0.0278,0.024754675024605585,0.031207973036661382,0.002799999999999997
fixed_5x5_d3,4,3,5,5,150,300,0.15,moderate,Moderate,variant_2,expanded_welch,Expanded Welch,10000,1.0,0.026,285,0.0285,0.025415349812625856,0.031946760650922175,0.0025000000000000022
fixed_5x5_d3,4,3,5,5,150,300,0.15,moderate,Moderate,variant_2,expanded_welch,Expanded Welch,10000,1.0,0.027,304,0.0304,0.027211172645034566,0.03394947862470489,0.0034000000000000002
fixed_5x5_d3,4,3,5,5,150,300,0.15,moderate,Moderate,variant_2,expanded_welch,Expanded Welch,10000,1.0,0.028,317,0.0317,0.028441918675691936,0.03531773419828375,0.0036999999999999984
fixed_5x5_d3,4,3,5,5,150,300,0.15,moderate,Moderate,variant_2,expanded_welch,Expanded Welch,10000,1.0,0.029,327,0.0327,0.029389694497558846,0.03636919037967548,0.0036999999999999984
fixed_5x5_d3,4,3,5,5,150,300,0.15,moderate,Moderate,variant_2,expanded_welch,Expanded Welch,10000,1.0,0.03,335,0.0335,0.030148541425793103,0.03720972905404816,0.003500000000000003
fixed_5x5_d3,4,3,5,5,150,300,0.15,moderate,Moderate,variant_2,expanded_welch,Expanded Welch,10000,1.0,0.031,347,0.0347,0.031287811116641966,0.03846953776710967,0.003700000000000002
fixed_5x5_d3,4,3,5,5,150,300,0.15,moderate,Moderate,variant_2,expanded_welch,Expanded Welch,10000,1.0,0.032,359,0.0359,0.03242822725070218,0.039728200036959836,0.0039000000000000007
fixed_5x5_d3,4,3,5,5,150,300,0.15,moderate,Moderate,variant_2,expanded_welch,Expanded Welch,10000,1.0,0.033,367,0.0367,0.033189114320119714,0.04056669857014922,0.003700000000000002
fixed_5x5_d3,4,3,5,5,150,300,0.15,moderate,Moderate,variant_2,expanded_welch,Expanded Welch,10000,1.0,0.034,385,0.0385,0.03490280656189386,0.04245162393424062,0.004499999999999997
fixed_5x5_d3,4,3,5,5,150,300,0.15,moderate,Moderate,variant_2,expanded_welch,Expanded Welch,10000,1.0,0.035,398,0.0398,0.03614186338857826,0.04381156871179247,0.004799999999999999
fixed_5x5_d3,4,3,5,5,150,300,0.15,moderate,Moderate,variant_2,expanded_welch,Expanded Welch,10000,1.0,0.036,406,0.0406,0.03690491219282244,0.0446479055101552,0.0046
fixed_5x5_d3,4,3,5,5,150,300,0.15,moderate,Moderate,variant_2,expanded_welch,Expanded Welch,10000,1.0,0.037,416,0.0416,0.03785929346729353,0.04569275623894275,0.0046
fixed_5x5_d3,4,3,5,5,150,300,0.15,moderate,Moderate,variant_2,expanded_welch,Expanded Welch,10000,1.0,0.038,429,0.0429,0.03910090304217032,0.04705014826830221,0.004900000000000002
fixed_5x5_d3,4,3,5,5,150,300,0.15,moderate,Moderate,variant_2,expanded_welch,Expanded Welch,10000,1.0,0.039,437,0.0437,0.03986546628744224,0.04788497062563722,0.004700000000000003
fixed_5x5_d3,4,3,5,5,150,300,0.15,moderate,Moderate,variant_2,expanded_welch,Expanded Welch,10000,1.0,0.04,444,0.0444,0.04053475956156519,0.04861513975379532,0.004400000000000001
fixed_5x5_d3,4,3,5,5,150,300,0.15,moderate,Moderate,variant_2,expanded_welch,Expanded Welch,10000,1.0,0.041,450,0.045,0.04110865767535974,0.04924078084195594,0.003999999999999997
fixed_5x5_d3,4,3,5,5,150,300,0.15,moderate,Moderate,variant_2,expanded_welch,Expanded Welch,10000,1.0,0.042,458,0.0458,0.0418741615064729,0.050074662613449714,0.003799999999999998
fixed_5x5_d3,4,3,5,5,150,300,0.15,moderate,Moderate,variant_2,expanded_welch,Expanded Welch,10000,1.0,0.043,470,0.047,0.04302305617019257,0.051324846353640416,0.0040000000000000036
fixed_5x5_d3,4,3,5,5,150,300,0.15,moderate,Moderate,variant_2,expanded_welch,Expanded Welch,10000,1.0,0.044,478,0.0478,0.043789399861243195,0.05215788826519671,0.0038000000000000048
fixed_5x5_d3,4,3,5,5,150,300,0.15,moderate,Moderate,variant_2,expanded_welch,Expanded Welch,10000,1.0,0.045,486,0.0486,0.04455606550831664,0.05299060822073017,0.003599999999999999
fixed_5x5_d3,4,3,5,5,150,300,0.15,moderate,Moderate,variant_2,expanded_welch,Expanded Welch,10000,1.0,0.046,496,0.0496,0.04551483891184551,0.054031066820459946,0.003599999999999999
fixed_5x5_d3,4,3,5,5,150,300,0.15,moderate,Moderate,variant_2,expanded_welch,Expanded Welch,10000,1.0,0.047,508,0.0508,0.04666599590665272,0.05527898822956311,0.003799999999999998
fixed_5x5_d3,4,3,5,5,150,300,0.15,moderate,Moderate,variant_2,expanded_welch,Expanded Welch,10000,1.0,0.048,521,0.0521,0.04791383183117402,0.05663015390927806,0.0040999999999999995
fixed_5x5_d3,4,3,5,5,150,300,0.15,moderate,Moderate,variant_2,expanded_welch,Expanded Welch,10000,1.0,0.049,532,0.0532,0.04897028177457526,0.05777285916946132,0.004199999999999995
fixed_5x5_d3,4,3,5,5,150,300,0.15,moderate,Moderate,variant_2,expanded_welch,Expanded Welch,10000,1.0,0.05,545,0.0545,0.05021948667736563,0.059122655870907204,0.004499999999999997
fixed_5x5_d3,4,3,5,5,150,300,0.15,moderate,Moderate,variant_2,expanded_welch,Expanded Welch,10000,1.0,0.051,556,0.0556,0.05127705863589792,0.06026423911595942,0.0046
fixed_5x5_d3,4,3,5,5,150,300,0.15,moderate,Moderate,variant_2,expanded_welch,Expanded Welch,10000,1.0,0.052,567,0.0567,0.05233512205233271,0.061405330903109144,0.004700000000000003
fixed_5x5_d3,4,3,5,5,150,300,0.15,moderate,Moderate,variant_2,expanded_welch,Expanded Welch,10000,1.0,0.053,576,0.0576,0.05320116648345306,0.06233859527492157,0.0046
fixed_5x5_d3,4,3,5,5,150,300,0.15,moderate,Moderate,variant_2,expanded_welch,Expanded Welch,10000,1.0,0.054,594,0.0594,0.0549341876459215,0.0642041917183187,0.005400000000000002
fixed_5x5_d3,4,3,5,5,150,300,0.15,moderate,Moderate,variant_2,expanded_welch,Expanded Welch,10000,1.0,0.055,607,0.0607,0.05618656282442717,0.06555081814404926,0.005699999999999997
fixed_5x5_d3,4,3,5,5,150,300,0.15,moderate,Moderate,variant_2,expanded_welch,Expanded Welch,10000,1.0,0.056,619,0.0619,0.057343140440990745,0.06679331893139606,0.0058999999999999955
fixed_5x5_d3,4,3,5,5,150,300,0.15,moderate,Moderate,variant_2,expanded_welch,Expanded Welch,10000,1.0,0.057,632,0.0632,0.05859666678182231,0.06813879419480078,0.006200000000000004
fixed_5x5_d3,4,3,5,5,150,300,0.15,moderate,Moderate,variant_2,expanded_welch,Expanded Welch,10000,1.0,0.058,642,0.0642,0.05956130891199606,0.06917338406788566,0.00619999999999999
fixed_5x5_d3,4,3,5,5,150,300,0.15,moderate,Moderate,variant_2,expanded_welch,Expanded Welch,10000,1.0,0.059,648,0.0648,0.06014025399538667,0.06979397818645022,0.0058
fixed_5x5_d3,4,3,5,5,150,300,0.15,moderate,Moderate,variant_2,expanded_welch,Expanded Welch,10000,1.0,0.06,660,0.066,0.06129849654971101,0.07103481403603629,0.006000000000000005
fixed_5x5_d3,4,3,5,5,150,300,0.15,moderate,Moderate,variant_2,expanded_welch,Expanded Welch,10000,1.0,0.061,673,0.0673,0.06255377803399971,0.07237853415598382,0.0063
fixed_5x5_d3,4,3,5,5,150,300,0.15,moderate,Moderate,variant_2,expanded_welch,Expanded Welch,10000,1.0,0.062,689,0.0689,0.0640994596515586,0.07403162374363877,0.006900000000000003
fixed_5x5_d3,4,3,5,5,150,300,0.15,moderate,Moderate,variant_2,expanded_welch,Expanded Welch,10000,1.0,0.063,698,0.0698,0.06496924567872446,0.07496114651940568,0.0068000000000000005
fixed_5x5_d3,4,3,5,5,150,300,0.15,moderate,Moderate,variant_2,expanded_welch,Expanded Welch,10000,1.0,0.064,714,0.0714,0.06651612030545831,0.07661304309788566,0.007400000000000004
fixed_5x5_d3,4,3,5,5,150,300,0.15,moderate,Moderate,variant_2,expanded_welch,Expanded Welch,10000,1.0,0.065,727,0.0727,0.06777349689232208,0.07795466811525813,0.0076999999999999985
fixed_5x5_d3,4,3,5,5,150,300,0.15,moderate,Moderate,variant_2,expanded_welch,Expanded Welch,10000,1.0,0.066,736,0.0736,0.068644265639401,0.07888320817111201,0.007599999999999996
fixed_5x5_d3,4,3,5,5,150,300,0.15,moderate,Moderate,variant_2,expanded_welch,Expanded Welch,10000,1.0,0.067,749,0.0749,0.06990243449340622,0.080224040921343,0.00789999999999999
fixed_5x5_d3,4,3,5,5,150,300,0.15,moderate,Moderate,variant_2,expanded_welch,Expanded Welch,10000,1.0,0.068,759,0.0759,0.07087056558033537,0.0812551418376725,0.00789999999999999
fixed_5x5_d3,4,3,5,5,150,300,0.15,moderate,Moderate,variant_2,expanded_welch,Expanded Welch,10000,1.0,0.069,776,0.0776,0.07251699007981684,0.08300741174373076,0.008599999999999997
fixed_5x5_d3,4,3,5,5,150,300,0.15,moderate,Moderate,variant_2,expanded_welch,Expanded Welch,10000,1.0,0.07,793,0.0793,0.07416415265319184,0.08475894357589542,0.009299999999999989
fixed_5x5_d3,4,3,5,5,150,300,0.15,moderate,Moderate,variant_2,expanded_welch,Expanded Welch,10000,1.0,0.071,811,0.0811,0.07590898762851074,0.08661272620644213,0.010100000000000012
fixed_5x5_d3,4,3,5,5,150,300,0.15,moderate,Moderate,variant_2,expanded_welch,Expanded Welch,10000,1.0,0.072,821,0.0821,0.07687867848484661,0.08764226735336489,0.010100000000000012
fixed_5x5_d3,4,3,5,5,150,300,0.15,moderate,Moderate,variant_2,expanded_welch,Expanded Welch,10000,1.0,0.073,839,0.0839,0.07862471517896717,0.08949484826510988,0.010900000000000007
fixed_5x5_d3,4,3,5,5,150,300,0.15,moderate,Moderate,variant_2,expanded_welch,Expanded Welch,10000,1.0,0.074,849,0.0849,0.07959505831172309,0.09052373713561263,0.010900000000000007
fixed_5x5_d3,4,3,5,5,150,300,0.15,moderate,Moderate,variant_2,expanded_welch,Expanded Welch,10000,1.0,0.075,864,0.0864,0.08105099537718098,0.09206664807504271,0.011400000000000007
fixed_5x5_d3,4,3,5,5,150,300,0.15,moderate,Moderate,variant_2,expanded_welch,Expanded Welch,10000,1.0,0.076,875,0.0875,0.08211899861521053,0.09319780004059765,0.011499999999999996
fixed_5x5_d3,4,3,5,5,150,300,0.15,moderate,Moderate,variant_2,expanded_welch,Expanded Welch,10000,1.0,0.077,889,0.0889,0.08347865428504642,0.09463706917532388,0.011900000000000008
fixed_5x5_d3,4,3,5,5,150,300,0.15,moderate,Moderate,variant_2,expanded_welch,Expanded Welch,10000,1.0,0.078,905,0.0905,0.08503305524730385,0.09628143941828025,0.012499999999999997
fixed_5x5_d3,4,3,5,5,150,300,0.15,moderate,Moderate,variant_2,expanded_welch,Expanded Welch,10000,1.0,0.079,917,0.0917,0.0861992046706181,0.09751436839887641,0.012700000000000003
fixed_5x5_d3,4,3,5,5,150,300,0.15,moderate,Moderate,variant_2,expanded_welch,Expanded Welch,10000,1.0,0.08,930,0.093,0.08746286373620066,0.09884971093753009,0.012999999999999998
fixed_5x5_d3,4,3,5,5,150,300,0.15,moderate,Moderate,variant_2,expanded_welch,Expanded Welch,10000,1.0,0.081,940,0.094,0.08843513913331585,0.09987666754367353,0.012999999999999998
fixed_5x5_d3,4,3,5,5,150,300,0.15,moderate,Moderate,variant_2,expanded_welch,Expanded Welch,10000,1.0,0.082,947,0.0947,0.08911584918956159,0.10059541988970888,0.012700000000000003
fixed_5x5_d3,4,3,5,5,150,300,0.15,moderate,Moderate,variant_2,expanded_welch,Expanded Welch,10000,1.0,0.083,955,0.0955,0.08989392040840087,0.10141673427347649,0.012499999999999997
fixed_5x5_d3,4,3,5,5,150,300,0.15,moderate,Moderate,variant_2,expanded_welch,Expanded Welch,10000,1.0,0.084,968,0.0968,0.09115854854813316,0.10275110773798043,0.012799999999999992
fixed_5x5_d3,4,3,5,5,150,300,0.15,moderate,Moderate,variant_2,expanded_welch,Expanded Welch,10000,1.0,0.085,979,0.0979,0.09222886853362255,0.10387994295607555,0.012899999999999995
fixed_5x5_d3,4,3,5,5,150,300,0.15,moderate,Moderate,variant_2,expanded_welch,Expanded Welch,10000,1.0,0.086,991,0.0991,0.09339674744783148,0.105111142445777,0.0131
fixed_5x5_d3,4,3,5,5,150,300,0.15,moderate,Moderate,variant_2,expanded_welch,Expanded Welch,10000,1.0,0.087,996,0.0996,0.09388344184756302,0.10562406404767478,0.0126
fixed_5x5_d3,4,3,5,5,150,300,0.15,moderate,Moderate,variant_2,expanded_welch,Expanded Welch,10000,1.0,0.088,1008,0.1008,0.09505169363372346,0.10685489066542472,0.012800000000000006
fixed_5x5_d3,4,3,5,5,150,300,0.15,moderate,Moderate,variant_2,expanded_welch,Expanded Welch,10000,1.0,0.089,1017,0.1017,0.09592805211846216,0.10777784098361883,0.012700000000000003
fixed_5x5_d3,4,3,5,5,150,300,0.15,moderate,Moderate,variant_2,expanded_welch,Expanded Welch,10000,1.0,0.09,1026,0.1026,0.0968045541139538,0.10870064779105995,0.0126
fixed_5x5_d3,4,3,5,5,150,300,0.15,moderate,Moderate,variant_2,expanded_welch,Expanded Welch,10000,1.0,0.091,1039,0.1039,0.09807086253470189,0.11003334097454813,0.012900000000000009
fixed_5x5_d3,4,3,5,5,150,300,0.15,moderate,Moderate,variant_2,expanded_welch,Expanded Welch,10000,1.0,0.092,1049,0.1049,0.09904514423629897,0.11105829127620966,0.012899999999999995
fixed_5x5_d3,4,3,5,5,150,300,0.15,moderate,Moderate,variant_2,expanded_welch,Expanded Welch,10000,1.0,0.093,1062,0.1062,0.10031196434659456,0.11239047277015032,0.013200000000000003
fixed_5x5_d3,4,3,5,5,150,300,0.15,moderate,Moderate,variant_2,expanded_welch,Expanded Welch,10000,1.0,0.094,1075,0.1075,0.10157906719635687,0.11372237152462425,0.013499999999999998
fixed_5x5_d3,4,3,5,5,150,300,0.15,moderate,Moderate,variant_2,expanded_welch,Expanded Welch,10000,1.0,0.095,1085,0.1085,0.10255395126002158,0.11474671946421817,0.013499999999999998
fixed_5x5_d3,4,3,5,5,150,300,0.15,moderate,Moderate,variant_2,expanded_welch,Expanded Welch,10000,1.0,0.096,1091,0.1091,0.10313895989083074,0.11536125003536421,0.0131
fixed_5x5_d3,4,3,5,5,150,300,0.15,moderate,Moderate,variant_2,expanded_welch,Expanded Welch,10000,1.0,0.097,1107,0.1107,0.10469926594625667,0.11699971518515215,0.013700000000000004
fixed_5x5_d3,4,3,5,5,150,300,0.15,moderate,Moderate,variant_2,expanded_welch,Expanded Welch,10000,1.0,0.098,1120,0.112,0.1059673135711643,0.11833066916448072,0.013999999999999999
fixed_5x5_d3,4,3,5,5,150,300,0.15,moderate,Moderate,variant_2,expanded_welch,Expanded Welch,10000,1.0,0.099,1126,0.1126,0.1065526554837536,0.11894486645384662,0.013600000000000001
fixed_5x5_d3,4,3,5,5,150,300,0.15,moderate,Moderate,variant_2,expanded_welch,Expanded Welch,10000,1.0,0.1,1130,0.113,0.10694291443138754,0.11935430030751615,0.012999999999999998
stress_5x5_d4,4,4,5,5,619,619,0.1,highly_sparse,Highly skewed and sparse,variant_1,normal_wald,Normal Wald,10000,1.0,0.0,0,0.0,0.0,0.00038399837067659573,0.0
stress_5x5_d4,4,4,5,5,619,619,0.1,highly_sparse,Highly skewed and sparse,variant_1,normal_wald,Normal Wald,10000,1.0,0.001,14,0.0014,0.000834162028874972,0.002348761146363729,0.00039999999999999996
stress_5x5_d4,4,4,5,5,619,619,0.1,highly_sparse,Highly skewed and sparse,variant_1,normal_wald,Normal Wald,10000,1.0,0.002,32,0.0032,0.0022677138537914978,0.004513826927312767,0.0012000000000000001
stress_5x5_d4,4,4,5,5,619,619,0.1,highly_sparse,Highly skewed and sparse,variant_1,normal_wald,Normal Wald,10000,1.0,0.003,44,0.0044,0.0032794410394017762,0.0059011781456128655,0.0014000000000000002
stress_5x5_d4,4,4,5,5,619,619,0.1,highly_sparse,Highly skewed and sparse,variant_1,normal_wald,Normal Wald,10000,1.0,0.004,56,0.0056,0.004315267073552004,0.007264430515373014,0.0015999999999999999
stress_5x5_d4,4,4,5,5,619,619,0.1,highly_sparse,Highly skewed and sparse,variant_1,normal_wald,Normal Wald,10000,1.0,0.005,68,0.0068,0.005367876155841787,0.008610899836993606,0.0017999999999999995
stress_5x5_d4,4,4,5,5,619,619,0.1,highly_sparse,Highly skewed and sparse,variant_1,normal_wald,Normal Wald,10000,1.0,0.006,80,0.008,0.006433050051197009,0.00994480434554876,0.002
stress_5x5_d4,4,4,5,5,619,619,0.1,highly_sparse,Highly skewed and sparse,variant_1,normal_wald,Normal Wald,10000,1.0,0.007,93,0.0093,0.007598063501358216,0.011378792499623794,0.002299999999999999
stress_5x5_d4,4,4,5,5,619,619,0.1,highly_sparse,Highly skewed and sparse,variant_1,normal_wald,Normal Wald,10000,1.0,0.008,100,0.01,0.008229336148148417,0.012146982255114645,0.002
stress_5x5_d4,4,4,5,5,619,619,0.1,highly_sparse,Highly skewed and sparse,variant_1,normal_wald,Normal Wald,10000,1.0,0.009,105,0.0105,0.008681732235914952,0.012694202168977434,0.0015000000000000013
stress_5x5_d4,4,4,5,5,619,619,0.1,highly_sparse,Highly skewed and sparse,variant_1,normal_wald,Normal Wald,10000,1.0,0.01,118,0.0118,0.009863119376493548,0.014111816632635079,0.0017999999999999995
stress_5x5_d4,4,4,5,5,619,619,0.1,highly_sparse,Highly skewed and sparse,variant_1,normal_wald,Normal Wald,10000,1.0,0.011,130,0.013,0.010959440195307129,0.015414574217731875,0.002
stress_5x5_d4,4,4,5,5,619,619,0.1,highly_sparse,Highly skewed and sparse,variant_1,normal_wald,Normal Wald,10000,1.0,0.012,145,0.0145,0.012336538166067392,0.017036324251859584,0.0025000000000000005
stress_5x5_d4,4,4,5,5,619,619,0.1,highly_sparse,Highly skewed and sparse,variant_1,normal_wald,Normal Wald,10000,1.0,0.013,153,0.0153,0.013073671515406563,0.017898576505127325,0.0023
stress_5x5_d4,4,4,5,5,619,619,0.1,highly_sparse,Highly skewed and sparse,variant_1,normal_wald,Normal Wald,10000,1.0,0.014,168,0.0168,0.014460231994417769,0.01951086403100409,0.0027999999999999987
stress_5x5_d4,4,4,5,5,619,619,0.1,highly_sparse,Highly skewed and sparse,variant_1,normal_wald,Normal Wald,10000,1.0,0.015,180,0.018,0.015573227249600538,0.020796947179731698,0.002999999999999999
stress_5x5_d4,4,4,5,5,619,619,0.1,highly_sparse,Highly skewed and sparse,variant_1,normal_wald,Normal Wald,10000,1.0,0.016,188,0.0188,0.016316898339641,0.021652661692298153,0.0028000000000000004
